img_path,easyocr_ocr,tesseract_ocr,doctr_ocr
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\3\budni_2494853_3_7543.png,"Himbeer 8 H Apfci 38% Reiswaffeln 0,79 versch. Sorten 30 g UVP 1,29 k8 26,33 Hipp",":
‘Benmore HPP
EN Apfel
are
ew ; ww .
Hipp \
Reiswaffeln 0 79
versch. Sorten '
30g UVP 1,29
1kg = 26,33 =
","HEPP
Himbeer
Reisaaffaln
HPpP
Apfel
Pasaofte
-38%
Hipp
79
Reiswaffeln
0.
versch. Sorten
30 df
UVP1,29
1 - kg a 26,33"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\3\budni_2494853_3_7546.png,"Milupa Milchbrei versch. Sorten 400 g 1 kB 8,73 309 3,49 5 UVP 4,99","ZB -
’ frit Milupa
ie ‘a Milchbrei
some versch. Sorten
a SS? 400g
1kg=8,73
CO) =x
e__S 3,49
7)
“9 uve 4,99
_—_—ss a =6=—lé&
","- - -
Milupa
Milchbrei
versch. Sorten
400 g
1 - kg : 8,73
-30%
49
-
3,
UVP4,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\3\budni_2494853_3_7548.png,"passend für dein Fruchtbar Knusper-Snack versch. Sorten 30 g 1 kg 33,00 169 0,99 UVP 1,19","assend Fiir dein:
(a
Fruchtbar
Knusper-Snack
versch. Sorter
fe) % oe ten
) aew
d
","passend fur deine
Fruchtbar
Knusper-Snack
-
versch. sorten
30 g
1 kg = 33,00
-16%
-
99
)

UVP 1,19"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\4\budni_2494853_4_7557.png,"; Sagrotan 8 Wäsche- Hygiene- 1 9f Spuleer 1/e 2 19 1 26% 1 ; 1 3,29 ; Uvp 4,49","_ q

g a Sagrotan
52 Wasche-
mold ¢ Hygiene-
£23 RB spiler'
aor 1,5 Liter
Sos 11=2,19
SEE samen 26%
352 gm
333) - Ee 3 29
c5¢) Shean

UVP 4,49
","E
Sagrotan
Wasche-
-
-
Hygiene
C E 5
spuler'
-
1,5Liter
-
1=2,19
-
-26%
a a
29
5
-
3,
UVP4,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\4\budni_2494853_4_7553.png,"Faische Lenor Wäsche- ~oNSIcs Parfüm Frische versch Sorten nor 12 WL 1 WL = 0,29 lenor 12% 49 3, UvP 3,99","Lenor
Wasche-
eye parfum
Pema versch. Sorten
= 12 WL
- 1WL = 0,29
| lenor
ped 3,
tid UVP 3,99
r
","FRISCHE
Lenor
Wasche-
NON-STOP
parfum
I
FRISCHE
- -
versch. sorten
12 WL
@
1 WL=0,29
lenor
-12%
-
49
3

UVP3,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\5\budni_2494853_5_7567.png,"Centrum Centrum Zlak 249 9,99 Centrum A-Zink UVP 13,25 30 Tabletten","Contrem
An Tink
°
A Zink
24
9,
Centrum '
A-Zink UVP 13,25
30 Tabletten
sg
","Centrum
-
A-2 Zink
- - - - -
centrum
:
- Asz Zink
-24%
Centrum
9,99
A-Zink
UVP 13,25
30 Tabletten"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\5\budni_2494853_5_7566.png,"'vitasprint { 149 Vitasprint 99 B12 Trink 19, fläschchen Uvp 23,49 10 Stück 1 0le","vitasprint \%
eel.
14%
Vitasprint 99
B12 Trink- 19,
Flaschchen uve 23,49
10 Stiick
","-
- -
vitasprint
-
B12 caes
-
-14%
Vitasprint
- 99
B12 Trink-
19,
laschchen
UVP23,49
10Stuck"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\7\budni_2494853_7_7602.png,"Lindt Nuxor Promotion Sindl versch. Sorten Nuxor 103 g 1 kg = 24,17 289 49 2, UVP 3,49","Lite = _
Lindt
) Nuxor
£ * Promotion
4 versch. Sorten
7 103 g
P 1kg= 24,17
te 28%,
& @,0
5 Sela 2 49
‘®
'
@ uvP 3,49
","- - -
Lindt
-
Nuxor
Promotion
Vind!
versch. Sorten
NUXOR
103 8
a -
a
1 kg- 24,17
-28%
- - 9 -
49
2,
UVP3,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\7\budni_2494853_7_7615.png,"Kindor 26% kinder 1,99 Cards 128 g UVP 2,69 1 kg 15,55 Cards","= Ly
fo if &
kinder 1 99
Cards '
128g UVP 2,69
1kg= 15,55
","
Kinder, -
Cards
-26%
99
kinder
Cards
1,
128 a
UVP2,69
1kg-15,55"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\8\budni_2494853_8_7619.png,"(FAIRY; A Aloaaud '4RY FAIRY 43% Fairy 29 Spülmittel 1 versch. Sorten 450 ml UVP 2,29 1/ 2 2.87","— |
€
Ey 7 es
/ | ne
} a
IRV
TAIN
eee
tie
Fairy =
Spilmittel
versch. Sorten
450 ml IP 2,28
11= 2,87 a
","2X6-M
FAIRVI
VATAA s
FEAT
VOSKNF
AIRY
FAIRY

-43%
Fairy
Spulmittel
1,29
versch. Sorten
450 ml
UVP2,29
11=2,87"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2494853\8\budni_2494853_8_7621.png,"Palmolive Flüssigseife versch. Sorten Halo 300 ml 1/2 3,30 419 Elyolne 0,99 UVP 1,69",": Palmolive
Flissigseife
versch, Sorten
300 ml

= 11=3,30

ony.
","Palmolive
Flussigseife
versch. Sorten
PALMO! -
300 - - ml
11=3,30
-41%
-
PALMOLIVE
- --
0,99
UVP1,69"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\3\budni_2621611_3_29876.png,"aptoaci 209 I+M We Reduce! 3,49 Vanilla Lippenpflege UVP 4,40 5 g","¥
j
-_—
1+M
We Reduce!
Vanilla
Lippenpflege
58
g
","de
FAIRTRADE
-20%
+M
We Reduce!
49
Vanilla
3,
Lippenpflege
UVP4,40
5g"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\4\budni_2621611_4_29889.png,"(oore PoouI (ore corri 14% More Protein 29 Riegel 2 versch. Sorten 50 g UVP 2,69 1 kg = 45,80","= trp
More ise
Protein
Riegel 2 29
versch. Sorten '
50g uvp 2,69
1kg = 45,80
nl
","gore
PROTLIN
- -
lg)ore
PROTEIM - -
-
-14%
More
Protein
29
Riegel
versch. sorten
2,
50 g
UVP2,69
1kg=45,80"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\4\budni_2621611_4_29886.png,"Burti Feinwasch- mittel versch. Sorten 26 WL 1 WL 0,11 ~209 79 2, UVP 3,49","z= Burti
\  Feinwasch-
 mittel
°  versch. Sorten |
¢ 26 WL
| [ <a 1WL=0,11
e >
{
","Burti
Feinwasch-
mittel
versch. sorten
26 WL
11 WL=0,11
-20%
79
2,
UVP: 3,49"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\6\budni_2621611_6_29915.png,"419 Leibniz 1,71 Butterkeks 200 g UVP 1,89 1kg 5,55","Lo
a. pe P
gums ne g
fF = CAB 7
a
-41%
Leibniz 1 11
Butterkeks '
200 g UVP 1,89
1kg = 5,55 yo
","- -
-
a9N7
-41%
11
Leibniz
Butterkeks
- -
1,
200 g
UVP1,89
1 kg = 5,55"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\6\budni_2621611_6_29918.png,"239 Ovomaltine 4,99 Klassiker 500 g UVP 6,49 1kg 9,98 ovomaltine",", »
ze
seg
Sw.

Ovomaltine (v4 Mea
Klassiker
500g UVP 6,49
1kg= 9,98 gs
","a
C
L
- -23%
- 99
Ovomaltine
Klassiker
4,
500 8
UVP 6,49
1kg = 9,98"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\6\budni_2621611_6_29921.png,"Bo Yegan Alnatura Frucht - Brdbeen aufstrich versch. Sorten 420 g 1 kg 5,45 23% Ohuerkirsd 29 2, UVP 2,99","TongX e
ge, ©0)(G),
oo Alnatura
f «ea = & Frucht-
| Grdbeere @ aufstrich
» A versch. Sorten
4 420 g
1 2 § SoD
{| Sawerbirsch™ a
|, Om &
","BIO
-
A
-
egan
Alnatura
AUMUNA
Frucht-
Ordbeent
aufstrich
aise
versch. Sorten
420 8
1 kg = - 5,45
-23%
AUNATURA
Sauerkirsd
fae prierte
29
2,
UVP 2,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\6\budni_2621611_6_29927.png,"Rotbäckchen Saft versch. Sorten vegan 700 ml 1/ = 4,27 ubhdrh 25% 99 2, UVP 3,99","f Rotbackchen :
Saft
versch. Sorten
vegan
700 ml
f uch 11=4,27
","Rotbackchen
Saft
versch. Sorten
vegan
700 ml
11=4,27
-25%
99
unsa
-
2,
UVP 3,99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\budni\2621611\8\budni_2621611_8_29951.png,"Big PACK g8129 alw iopack Fae N always PRoTict XL 31% Always 2 59 Slipeinlagen versch. Sorten UVP 3,79 Big-Pack","BIG PACK
A |
Or
always
— e
NS
16 ne
re
pa
Always
Slipeinlagen
versch. Sorten P 3,79
Big-Pack £
","BIG PACK
GRATIS
TESTEN
BI0 PACK
alw
FRE.
always
-
P4s
PROTEOT
A
-
:
XLE
40
-31%
Always
Slipeinlagen
2,59
versch. Sorten
UVP3,79
Big-Pack"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\1\edeka_2441853_1_521.png,"DIESE WOCHE GÜNSTIGER ALS IM discounter GÜNSTIG Niederlandel Spanien GUT&GÜNSTIG 00 Paprika, rort Ikg 2,00,n, G, 1,29 SiE SFAREN 500g Packung 0.69 CunstiG Gut8","j 2 ©
gs a
go™ @ DIESE
(J >) WOCHE
\ sw) GUNSTIGER
= ST, ow
~ = Oe A
""ee o> — GUNSTIC
10
SIE SPAREN
0.69:
","
CS
DIESE
CF
WOCHE
GUNSTIGER
ALS IM
-
DISCOUNTER
GUNSTIG
Niederlande/
Spanien

GUT&GUNSTIG
rort
00
Paprika,
KI.I
E
=
1kg 2,00,n.G. 1,29
SIE SPAREN
500g Packung
0.69€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\4\edeka_2441853_4_641.png,"TOP-PREIS Hähnchen-Innenfilet besonders mager; zum Beispiel 99 gebraten in einem 1 frischen Salat genießen 1,49 SIE SFAREN 100g 0.50,","fA TOP-PREIS
Hahnchen-Innenfilet
besonders mager, zum Beipiel
gebraten in einem
fracen Sat geneden (Vp
1G= 149 ( —
100g N 0.50:
","TOP-PREIS
Hannchen-innentilet
pesonders mager, zum Beispiel
-
gebraten in einem
99
frischen Salat genieben
n.G.=1,49
SESPAREN
100g
0.50€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\4\edeka_2441853_4_646.png,"TOP-PREIS Kasssleaten 99 vom Schwein; goldgelb geräuchert G. = 11,90 SIE SpAREN 1kg 3.91","— $6 2@> 5) <8 .
- “ ae iv Whe
s * 7 -
r Fe of wey
Ne re ina ~ =a
¥ ee N real
sp Te KS Ee,
= 4 a Bee
Pe os
Not | »* Md.
. ee ae eh ce ee a
ORG i Sa
: ia ; veyte.
: 4 Soy 4 ™ ae
1
<a ee TOP-PREIS
DEMERS. dete
Bais fay sen
Jee) Kasseler-<"""""" ’
~ Lachsbraten se .- .-
-» vom Schwein, goldgelb gerauchert , =~
~n.G.= 11,90 Pe ee et | SIE SPAREN
- .
~ 1kg 3.91:
","TOP-PREIS
Kasseler
Lachsbraten
- .
99

vom Schwein, goldgelb gerauchert
n. G. = 11,90
SIE SPAREN
1kg
3.91"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\6\edeka_2441853_6_649.png,"Gdeka Aptdrotkal e [ Epfekrotkohl 79 emtefrsch verarbeitet; portionlerbar Ikg 3,98 450g Packung","x — <
= 7

Anfelrcthchl 0 Poa iy
i] =e ae
yee i
= \

EDEKA

Apfelrotkoht

-emtetrisch verarbeitet, portionierbar

‘1kg = 3,98

4509 Packung
","DEKA
 erolo
-
- a
-
- -
-
6
EDEKA
Apfelrotkoh!
79
emtetrisch verarbertet, portionierbar
1kg =3,98
450g Packung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\6\edeka_2441853_6_653.png,"SMILES TOP-PREIS McCain Smiles 99 Kartoffelprodukt 1kg 42n,G. 2,59 sie Sparek 450g Beutel 0.60 , McCoi","raul
1/93)
","McCain
SMILES
 MNALINTE -
TOP-PREIS
McCain Smiles
99
Kartorteiprodukt
1kg - 4,42,n.G. =2,59
SIE SPAREN
450g Beutel
0.60€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\6\edeka_2441853_6_656.png,"[oppits SUPER- KNÜLLER! Back-Bogon Back-@ogen Toppits@ TOP-PREIS Back-Bögen Antihaft-Struktur; 20 Bogen, 49 nlchts klebt an; kein Durchfetten 7 Packung 1.00,",": a
“ KNULLER!
— —_——
S Sear
ate
oS
Toppits® TOP-PREIS
Back-Bogen 243)
‘Antihaft-Struktur, 20 Bogen,
rics klebt an, kein Dueeten
n.G. = 3,49 ‘SE SPUREN
Packung 1.00;
","Toppits
SUPER
KNULLER!
opPAee
Back-Bagen
Toppis
Back-Bogen
Toppitse
TOP-PREIS
Back-Bogen
Antinaft-Struktur, 20 Bogen,
nichts Klebt an, kein Durchtetten
149
n.G.=3,49
SIESPAREN
Packung
1.00"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\7\edeka_2441853_7_665.png,"Mich GiBT'S Fur Milaam Milean 0.99€ Sie sparen O.30€ Furie @eutschlanduard Kagan TOP-PREIS Milram Burstermilchdrink 29 versch Sorten Ikg 1,72,n.G, 1,79 sie SFAREN 750g Packung 0.50","1
- ; MICH
GIBT'S FOR
co,
P sacra
Unpering SIE SPAREN
— f Exktusiver
*
| TOP-PREIS
Milram |
Buttermilchdrink
erfrischend fruchtig,
versch. Sorten
kg = 1,72, 0.6, = 1,79 ‘SIE SPAREN
750g Packung 0.50:
","MICH
GIBI'S FUR
MILRAM
**
MILRAM
 9
0.99€
-
- - E
- * a
SIE SPAREN 0.30€
DRG
IRDBEIRE
Exklusiver
Deurtschlandcard
Rabatt
TOP-PREIS
Milram
Butterm.cnorins
erinischend ruchtig.
29
versch.Sorten
1kg =172,0.6.-1,79
SESPAREN
750g Packung
0.50€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\7\edeka_2441853_7_671.png,"MiCh GIBT'S Für 1.11€ Sie Sparen 0.18€ Exklusiver DeutschlandCard Rabatt TOP-PREIS 1 6 Sanele 29 zum Backen oder Braten Ikg = 3,23,n.G. 1,99 SIE SFAREN 400g Becher 0.70 So02s Sanella S002n Sanella Lrs Backe""","_—< : at
ais <a
Es =
=
‘a
N Py) \
Nal cars > MICH
S ee aitt's FOR
} a aa. a te
— = sre sparen O.18€ |
Se En aia)
. anen
: ‘y “eae” 4 TOP-PREIS
ey « vs
: \ m. 4
i Sanell s Backes
= Sanella
Margarine, N
¢ zum Backen oder Braten
F 1kg=3,23,n.6. = 1,99 SIE SPAREN
| 400g Becher 0.70:
","(
-
-
MICH
Lconeld
GIBT'S FUR
-
1.11€
>
- &6
SIE SPAREN 0.18€
Exklusiver
DeutschlandCard
Rabatt
6
TOP-PREIS
Sanelld
D
ist
Backen
Sanella
Margarine,
zum Backen oder
29
Braten
1kg = 3,23,n.G. = 1,99
SIE SPAREN
400g Becher
0.70€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\8\edeka_2441853_8_677.png,"Cio KARTOFFEL- PÜREE EDEKA BIO EDEKA Bio 29 Kartoffelpüree leicht und cremig Ikg 8,06, 1,99 Sie Sparek 2 Beutel 160g Packung 0.70c n G","ae i
karTorreus Gy
‘
PUREE:
a= ve |
Py ~
y J
A, EDEKA BIO
EDEKABio
Kartoffelpiiree
ject ind emi
‘Tkg = 6,06, n.6, = 1,99 ‘SE SPAREN
2 Beutel = 160g Packung 070:
","KARTOFFEL
-
PUREE
1
- -
EDEKA BIO
-
EDEKA Bio
Aartorreipuree
29
leicht und cremig
Ikg - 8,06, - n.G.=1 1,99
SIE a SPAREN
2 Beutel = 160g Packung
0.70€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\8\edeka_2441853_8_689.png,"Oilka TOP-PREIS Malseinusscreme 3/49 Ikg 5,82, n. G. SIE SFAREN 600g Glas 0.60 ,","- }
mle
A :
A
! —
Milka
Haselnusscreme
kg = 5,82, 0.6. = 4,09,
6009 Glas
","Milba
TOP-PREIS
Milka
49
maseinusscreme
1kg - 5,82, n.G. = 4,09
SESPAREN
600g Glas
0.60€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\9\edeka_2441853_9_695.png,"ngir EISKCNIGIN Buchstaben 7a6ae Hühnersuppe TOP-PREIS Sappenliebe 0l69 3-Teller-Suppen, versch. Sarten n.G 0,99 sie Sparey Beutel 30%","=. —_
BIS GRIGIN Buchstaben
tn: Ae Fn
Sg eee wee
SN RW ye iy
x S) tr ns
s€= TOP-PREIS
a y0\3
‘Suppentiebe
‘3-Teller-Suppen, versch. Sorten
n.G.=0,99 ‘SIE SPAREN
Beutel 30%
","Anait
Knett
EISKONIGIN
Buchstaben

-
Knels
Huhnersuppe
TUP-PRES
Knorr
Suppenliebe
-
69
-leller-suppen, versch. Sorten
n.G.=0,99
SESPAREN
Beutel
30%"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\10\edeka_2441853_10_529.png,"Edeka #erzsticke TOP-PREIS EDEKA Herzstücke 99 nelienerd Boden 1 1kg 5,98,n.G, 3,99 Sie Searel 500g Packung 1.00","Herestcke —~®
f/ Bey}
=
x | TOP-PREIS
2 ‘SIE SPAREN
99
","EDEKA
Herzstiicke
V
ENS
OPEN
lant -
-
OP-PREIS
EDEKA Herzstucke
Wiener Boden
99
hell oder dunkel
1kg - 5,98,n.G.=3 3,99
SIESPAREN
500g Packung
1.00€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\10\edeka_2441853_10_534.png,"Edeka #erzstäcke Edeka Herzstacke IRISCHE BUTTER TOP-PREIS EDEKA Herzstücke Irische Butter 22 aus Inscher Milch; 1 mlldgesatert Ikg 8,88,n. G, 2,79 sie SpaREN 250g Stück 0,57","“a ee = — a
! i = |
er “ED
i, ha oe
a it Herestiicke a
BS iriscue | j
eer BUTTER |)
ny rae @
 _ TOP-PREIS
2 O57.
0.57:
","-
EDEKA
Herzstiicke
EDEKA
Herzstucke
RISCHIE
BOTTER
n- - -
w
 wA - -
TOP-PREIS
EDEKA Herzstucke
rische Butter
aus irischer Milch,
mildgesauert
22
1kg a 8,88,n.6.=2,79
SIESPAREN
250g Stuck
0.57"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\11\edeka_2441853_11_542.png,"MiCh CHGCO GIBT'S FÜr [efeffiz 1.19€ Sie Sparen 0.1o€ Exklusiver DeutschlandCard Rabatt TOP-PREIS Leibniz Choco-Kekse 29 versch. Sorten Ikg = 10,32,n.G. = 1,99 SIE SPAREN 125g Packung 0.70 Cl-@Co [fenz Cf-GCO (feniz","""] i “*-25
™ 7 -.
i Aaa
mm i 14 MICH
~ ; 4 GIBT'S FOR
a —- SIE SPAREN
|
: beutschiandtard
“i : \ Ratt
i TOP-PREIS
Leibniz Choco-Kekse
versch. Sorten
1kg = 10,32, n.G. = 1,99 SIE SPAREN
125g Packung 0.70:
","-
6
CHO
F
CO
V
R
-
EIENTE
4
- - re
R
-
MICH
CHOCO
GIBT'S FUR
3
-
EIEPZ
1.196
SIE SPAREN 0.10€
Exklusiver
DeutschlandCard
Rabatt
CHOCO
-
EIETIZ
TOP-PREIS
Leibniz Choco-Kekse
- -
versch. Sorten
29
1kg = 10,32,n.G. = 1,99
SIE SPAREN
125g Packung
0.70€"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\11\edeka_2441853_11_548.png,liekeM Yaban Dilke Lieken Lieblingsbrot 1009 Dinkel. aromatisch- 99 nussiger Geschmack Ikg 400g Packung,"\
74
‘A N
Af
f vy Vy
A | Dinket
‘e )
“SS — A
Lieken
Lieblingsbrot
100% Dinkel, aromatisch-
‘nussiger Geschmack
tkg = 498
400g Packung 1/93)
","LIEKEN
Sabingket
-
1ces
Dinkel
- -
1 -
Lieken
LieDlingsbrot
100% Dinkel, aromatisch-
nussiger Geschmack
99
1kg =4,98
400g Packung"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\17\edeka_2441853_17_602.png,"Jim Beam Ready to Drink 10 % Vol , versch . Sorten 0,33 L zzgl. 0,25 Pfand 1L = 6,03 Jpm Jum bdurdon -26% Gcola Zero BOURBDN & COLA 99 269 BEAI BEAM","7 Jim Beam
- Ready to Drink
10 % Vol., versch. Sorten
= 0,33 L zzgl. 0,25 Pfand
=n —_  1L=6,03
jm Bay ff Bra,
2 ""a""
BOURBON 26% FF
£COLA ZERCMNEy
ae ae & COLA | h
= = o 269
","Jim Beam
Keady to prink
10 % Vol., versch. Sorten
0,33 L zzgl. 0,25 Pfand
1L=6 6,03
-
MBEA
JIMBEAM
- -
BOURBON
- - -
-26%
- e
&COLA ZERO
BOURBON
1
& COLA
99
- - 1 a 1
2.69"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\17\edeka_2441853_17_606.png,"Smirnoff Vodka 37,5 % Vol 0,7 L 1L = 14,27 EirnofemiRnofr 4021 u 7ndrk -23% 999 12-99","‘ Smirnoff Vodka
37,5 % Vol.
O7L
SMIRNOFSMIRNOF;
—— 12.99
","Smirnotit Vodka
37,5 % Vol.
0,7L
1L=14,27
SMIRNOFSMIRNDF:
N21
N921
FaosA
VoosA
-23%
-
- -
0,99
.12.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\20\edeka_2441853_20_634.png,haltungsform de 2 379 Gepökelter Schinken SB-seepackaten 499 kg 199,"=""
> Mog’ -37%
Gepdkelter Schinken i
Krustenbraten 99
SB-verpackt
1kg oie)
y
","haltungsform.de
2,4
-37%
Gutfleisch
Gepokelter Schinken
Krustenbraten
I 99 -
SB-verpackt
1 kg
7.99"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2441853\20\edeka_2441853_20_635.png,Mangos aus Brasilien KI. St. ~46% 079 4449,"Mangos
aus Brasilien
y KI. 1
\ St.
© ot
-
","Mangos
aus Brasilien
KI.I
St.
-46%
79
-
.149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\1\edeka_2636259_1_32617.png,"[Driscoe?s Peru Kulturheidelbeeren Klasse |, 500 g Schale (1 kg = € 5.98) SUPERKHÜLLER -409 299 499","Dris = Kulturheidelheeren
fe be Klasse |, 500 g Schale
or * Po (1kg = € 5.98)
“a 4 =
is e) or tat
eae mA oy
C eS og i=)
@ Seek, ay SUPERKNULLER
eo a BBLS
Bee oe
ee ee
Si WN iae 299
» Se
Soap eo 499!
","Driscolls
Peru
kutturherdelbeeren
Klasse I, 500 g Schale
(1kg €5 5.98)
SUPERKNULLER
40%
299
400!
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\1\edeka_2636259_1_32619.png,SparJANUAR Unsere Frischeknüller zum Dauer - Tiefpreis!  vom 02.01 - 01.02.2025 Panama / Costa Rica Bananen 1kg unverpackt SUPERKHULLER -22% 190 5 429 Surs Cousno,"SparJANUAR 5
Unsere Frischekniiller zum
9
4

ans

sf

: 4

A | > Ea
; —
ig 190:
","Spar/ANUAR
Frischekniller zum
Unsere
Dauer-
Tiefpreis!
vom 02.01.-
01.02.2025
C
GN
Panama /
Costa Rica
Bananen
CA
1kg
unverpackt
SUPERKNULLER
-22%
130
100
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\1\edeka_2636259_1_32616.png,"Hackfleisch Rind - und Schweinefleisch gemischt, vielseitig verwendbar; je 100 g SUPERKNULLER -42% 069 49","Hackfleisch
Rind- und Schweinefleisch gemischt,
vielseitig verwendbar,
je 100g
phe
eet:
y |
F y aS SUPERKNOLLER
a
1969
o +9
","Hackfleisch
Rind- und Schweinerleisch gemischt,
vielseitig verwendbar,
je 100 9
SUPERKNULLER
42%
- -
-
069
110
- 1z"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\5\edeka_2636259_5_32730.png,Belgien Kopfsalat Klasse / Stück AKTIOHSPREIS 129,"Belgien
Kopfsalat
Klasse I,
= Stiick
ate
< hd \ \
Rh a
% ] AKTIONSPREIS
¥ ""
sf :
129}
","Belgien
Kopfsalat
Klasse ,
stuck
AMTIONSPREIS
129

B
4
a"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\5\edeka_2636259_5_32731.png,Italien Kohlrabi Klasse / Stück unverpackt aktionspreis 0291,"\ Italien
Kohtrabi
Klasse |,
Stiick
] unverpackt
=,
~  _ AKTIONSPREIS
: 079
","Italien
Kohlrabi
Klassel,
Stuck
unverpackt
AKTIONSPREIS
-
079"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\5\edeka_2636259_5_32732.png,"nwinLanl Deutschland EOEK Möhren aus NRW Klasse /, 1 kg Schale akTIOHSPREIS 1kg Schale 190","""e- meinL and, Deutschland
Mohren
: aus NRW,
Klasse |,
S 1kg Schale
+
, —
¢&: > AKTIONSPREIS
lkg &
we
Schale
","Deutschland
-
meinland.
- -
EDEKA
- -
R
Mohren
aus NRW,
Klasse - I,
11 kg Schale
AKTIONSPREIS
1kg
-
-
Schale
00"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\5\edeka_2636259_5_32733.png,"Spanien demeter Bio- Stauden - sellerie Klasse Il, 400 g Bund kg = € 3.73) unverpackt aktiohspreis 149",": Spanien
aii Bio-

Va Stauden-

i sellerie

Klasse Il,

a | 400 g Bund

J | (kg = € 3,73)

y !

y unverpackt
! AKTIONSPREIS
149
","Spanien
dameter
Bio-
Stauden-
sellerie
Klasse Il,
400 9 Bund
(1kg - € 3.73)
unverpackt
AKTIONSPREIS
149"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\5\edeka_2636259_5_32735.png,"Peru Spargel weiß, Klasse |, 500 g Bund kg 06.66) Aktionspreis 333","£m Ge
( i I Peru
S| _Spargel
; St
4 y ‘ (1kg = € 6.66)
J
Sf
a
? 433
","Peru
Spargel
weiB, Klasse 1,
500 9 Bund
1 - kg- 6.66)
AMTIONSPREIS
333
-
-"
D:\OneDrives\OneDrive\Gabrilyi\leaflet_project\deals\edeka\2636259\5\edeka_2636259_5_32736.png,Ägypten Lauchzwiebeln Bund unverpackt aktiohspreis [029|,"Agypten
Lauchzwiebeln
Bund
A
: Vv / iP
e >
) ! 079
","Agypten
Lauchzwiebeln
Bund
unverpackt
AMTIONSPREIS
-
- -
079"
